ip_core,access,address_raw,address_value,byte_offset,address_scale,name,description,notes,source_workbook,source_sheet,source_row
COM,read,0x20000,131072,131072,1,字节、帧配置寄存器,回读,,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,38
COM,read,0x20004,131076,131076,1,发送帧头（32位）,回读,,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,39
COM,read,0x20008,131080,131080,1,发送帧尾（32位）,回读,,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,40
COM,read,0x2000C,131084,131084,1,接收帧头（32位）,回读,,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,41
COM,read,0x20010,131088,131088,1,接收帧尾（32位）,回读,,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,42
COM,read,0x20014,131092,131092,1,中断、回环切换寄存器（32位，高16位为0）,回读,,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,43
COM,read,0x20018,131096,131096,1,中断高电平持续时间寄存器（32位，高16位为0）,回读,,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,44
COM,read,0x2001C,131100,131100,1,收发数据帧数据长度寄存器（32位）,回读,,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,45
COM,read,0x20020,131104,131104,1,接收字节超时寄存器（32位）,回读,,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,46
COM,read,0x20024,131108,131108,1,字节发送结束延时寄存器（32位，高16位为0）,回读,,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,47
COM,read,0x20028,131112,131112,1,收发字节波特率配置寄存器（32位）,回读,,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,48
COM,read,0x30000,196608,196608,1,发送忙、接收完成（接收无错误）（32位）,"1.发送忙位D1：0—发送忙；1—发送不忙；
2.接收完成D0：0—未完成（接收有错误或未完成）；1—接收完成（接收无错误）；
3.其余位无效。",,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,49
COM,read,0x30004,196612,196612,1,接收错误状态寄存器（32位）,"低8位有效；高24位无效。
1.D0：1—校验和错误；0—无错误；
2.D1：1—帧头错误；0—无错误；
3.D2：1—字节超时错误；0—无错误；
4.D3：1—奇偶校验位错误；0—无错误；
5.D4：1—帧尾错误；0—无错误；
6.D5：1—停止位错误；0—无错误；
7.其余为无效。",,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,50
COM,read,0x30008,196616,196616,1,高脉冲中断模式使能寄存器（32位）,回读，高24位为0；低8位有效。,,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,51
COM,read,0x3000C,196620,196620,1,接收字节数量（32位）,当接收不忙时，字节数量进行更新。,,COM IP核通用型地址分配表（公开）.xlsx,Sheet1,52
